n,k,ln(n),shuffle,r2,above_threshold,coef_dist^2,coef_log(dist),coef_4cos(4theta),coef_invdeg,intercept
4096,5,8.317766166719343,48,0.2062783989546321,False,-3.737512422754397,3.406224684478269,-1.0239652177352323,3.504646817660904,11.697552144145607
4096,5,8.317766166719343,49,0.190648015796049,False,-3.252841397862677,3.057931168165773,-1.1571044181876209,3.563826799949785,10.528133061888362
8192,5,9.010913347279288,0,0.213178441925533,False,-3.275148714011423,3.0400220071194046,0.1480215673957899,3.657785729605711,11.501941732041296
8192,5,9.010913347279288,1,0.1989648936468251,False,-3.740019177017681,3.0447561369319773,-0.4677703217616922,3.604434529592565,11.517990211869172
8192,5,9.010913347279288,2,0.2206040495457474,False,-4.349429083626082,3.3116829321514736,-1.0814634212122267,3.867736740653737,12.213927593714612
8192,5,9.010913347279288,3,0.1972776979632936,False,-3.2022357031035558,3.248281418998459,0.2396306350969564,3.6269151714222776,12.17212020949631
8192,5,9.010913347279288,4,0.2135593539856403,False,-3.65471482985616,3.189638440615351,0.5096092608463259,3.816591236814121,11.804661533022005
8192,5,9.010913347279288,5,0.2029142041827986,False,-3.977856734660937,3.1155889125422536,-0.3634579770487623,3.6078915615679503,11.699910493643896
8192,5,9.010913347279288,6,0.2305527162398309,False,-3.570804838742818,3.109578911039664,-0.0991565245275374,3.712007519666898,11.66000452327394
8192,5,9.010913347279288,7,0.2156392551372381,False,-3.197680621822991,3.0935884345942952,-0.2585736890620063,3.804472277267397,11.604751612799134
8192,5,9.010913347279288,8,0.2380493883287302,False,-3.40395592993585,3.1813282162697187,0.4041432524165868,3.955535393436848,11.840451477155172
8192,5,9.010913347279288,9,0.2055405370950269,False,-4.106034405228829,3.21907785171124,-0.9511534942279768,3.938910136740299,11.938149918771373
8192,5,9.010913347279288,10,0.2090403667004451,False,-3.0751247722430275,3.089401330529123,0.3538006384819874,3.7792062705030234,11.656923574318355
8192,5,9.010913347279288,11,0.1874278249076989,False,-3.595310372277309,3.0558077637682755,-0.2189757393236243,3.796638821922176,11.371265126368945
8192,5,9.010913347279288,12,0.2006341643340877,False,-3.3803305934479395,3.116640526337016,0.2555162257327777,3.628331408726041,11.712369664410776
8192,5,9.010913347279288,13,0.2169411116631288,False,-3.012842008214223,3.1434348802121663,0.3990011619028178,3.594411715975101,11.94880160510325
8192,5,9.010913347279288,14,0.2203282112489072,False,-4.224951268169543,3.278976418743145,-0.517189307804115,3.65447587812722,12.292001692270476
8192,5,9.010913347279288,15,0.1636185225657884,False,-4.082920685765465,3.032468442662149,-0.7951855875767052,3.695790697129,11.232572107684652
8192,5,9.010913347279288,16,0.1823319411969288,False,-2.9442635724424666,3.0336346648890764,0.5088394687320582,3.800099501414883,11.320370860968383
8192,5,9.010913347279288,17,0.2086140616268276,False,-3.51117342507698,3.172837296337092,0.2429401268950359,3.5031890937460286,11.98072123674192
8192,5,9.010913347279288,18,0.2128594396627734,False,-3.735458104427497,3.335474317200095,0.0475807182407188,3.68298447045898,12.38992439122147
8192,5,9.010913347279288,19,0.1679057030933574,False,-2.8938497179789677,3.297540412170476,0.4903713021347301,3.823893124557436,12.446435131205574
8192,5,9.010913347279288,20,0.2131490739427862,False,-3.814711883570215,3.120997806809508,-0.3430295096976388,3.736551129334765,11.748096790390138
8192,5,9.010913347279288,21,0.2101545184798489,False,-4.166049728534527,3.0964395812753107,-0.5703132585466674,3.7940363351045767,11.581521203272183
8192,5,9.010913347279288,22,0.2054087037864203,False,-3.227771731208482,3.165319331317457,0.4329087120246299,3.6846565453872806,11.892948412819074
8192,5,9.010913347279288,23,0.2135918961001413,False,-3.785548076148514,3.2862389374360204,0.3553499704057971,3.7905032999581647,12.188650024111524
8192,5,9.010913347279288,24,0.1995173287028895,False,-4.25472843725661,3.238452293724702,-0.421729194489136,3.7260516907745145,12.027084864581973
8192,5,9.010913347279288,25,0.240115031048182,False,-3.633897552743489,3.182999915181956,-0.8346215495528277,3.8730059075962417,11.966635707699998
8192,5,9.010913347279288,26,0.2139360830859442,False,-3.0318184957716303,3.1864839453273617,0.6207371324875196,3.984496493957475,11.950819572571168
8192,5,9.010913347279288,27,0.2084637616943234,False,-4.058529396524558,3.2099061213114743,-0.5020352947879104,3.8958630484284975,11.825088676797142
8192,5,9.010913347279288,28,0.2186716683867876,False,-3.456422787514894,3.169321824990313,-0.2419225696316374,3.70973056116557,11.977059741993298
8192,5,9.010913347279288,29,0.1999211678624046,False,-3.692858258898496,3.199020910832096,-0.1298191734646158,3.832452628343283,11.929091775011264
8192,5,9.010913347279288,30,0.2078040029547652,False,-3.5373407691453407,3.2787403514520914,-0.1303070543812929,3.844903308065267,12.264126049042243
8192,5,9.010913347279288,31,0.2179089931092838,False,-3.1107116518360285,3.201784228162567,0.9233468405251856,3.646806316855825,12.103464381953952
8192,5,9.010913347279288,32,0.2090818923801468,False,-4.258199055924992,3.3590078343777816,-1.0751218632060675,3.7521699411230154,12.425910840844963
8192,5,9.010913347279288,33,0.2330635872333363,False,-2.665480119920968,3.0920670914564576,0.8495520164734567,3.853288691910431,11.64792916922354
8192,5,9.010913347279288,34,0.1977609234002784,False,-2.5934438479012893,3.154868682883012,1.1975187536977392,3.8899628463035847,11.713444972278534
8192,5,9.010913347279288,35,0.2237405864370354,False,-3.219552657382885,3.1681183106099,-0.0847432844379806,3.814287645839153,11.955777190488956
8192,5,9.010913347279288,36,0.1962539576269331,False,-4.158740214728291,3.10078105469404,-0.8902577481296128,3.771890698182389,11.59910063802972
8192,5,9.010913347279288,37,0.2115745650918442,False,-3.7483639220441662,3.204112158651032,0.1705672384350707,3.862099842092457,11.830933569472714
8192,5,9.010913347279288,38,0.1891795227235868,False,-3.111721964556593,3.022553008853768,0.549355839579575,3.693191831322579,11.329016230903363
8192,5,9.010913347279288,39,0.2116450645553625,False,-3.935405461580551,3.27707796224975,-0.4179973463962035,3.846747909708772,12.199879004969148
8192,5,9.010913347279288,40,0.2203424322150011,False,-4.083263004734825,3.3130382491520645,-0.7492313715364471,3.8111391002005375,12.353228993110072
8192,5,9.010913347279288,41,0.16857866596795,False,-2.559214671114695,3.264228545973855,0.6544213780280704,4.043191766130243,12.23584894999354
8192,5,9.010913347279288,42,0.2065654424096275,False,-3.4852486885826464,3.151005532281118,-0.4718973897591503,3.8570920778278848,11.796271019115014
8192,5,9.010913347279288,43,0.185005834325487,False,-3.149044891090905,3.2707659708927657,0.6861482676708461,3.876091026856903,12.172130215229192
8192,5,9.010913347279288,44,0.2127567114857845,False,-3.830859923523095,3.1940021843943858,-0.1732816062491275,3.877471655151995,11.81666349639297
8192,5,9.010913347279288,45,0.2168931594642401,False,-4.444326591274753,3.272770304495719,-1.016891333744311,3.792760075722421,12.07860455673433
8192,5,9.010913347279288,46,0.2132009592303446,False,-3.927638103452802,3.2323417791547384,-0.188159766782812,3.707387262210859,11.931455095688616
8192,5,9.010913347279288,47,0.2050349793053939,False,-4.102469177313543,3.171428249958689,-0.4259052007042689,3.766935770443951,11.863005161679618
8192,5,9.010913347279288,48,0.1824863025112889,False,-3.4917570779489098,3.111592800592755,0.7787069590548743,3.5744043171106346,11.631454582168889
8192,5,9.010913347279288,49,0.2062090929153458,False,-4.071347574942415,3.182372447810009,-1.0095222336479468,3.897000187008108,11.802980804433258
512,6,6.238324625039508,0,0.3659524402190868,False,-1.2846290015945605,0.8027313673796719,-0.5571876074212468,2.5812549366443345,1.841317839861756
512,6,6.238324625039508,1,0.3197678591316538,False,-1.3849435028120536,0.8213106222689253,-0.5774847847193182,2.311406066273157,1.9810184611941997
512,6,6.238324625039508,2,0.3252393022180585,False,-1.3388171810053464,0.8297245354976114,-0.4869395244820794,2.630993177882556,1.9019555683634684
512,6,6.238324625039508,3,0.2870371763201816,False,-1.1563734816579436,0.7548893246642951,-0.345558024793441,2.492975145241372,1.7113791350706549
512,6,6.238324625039508,4,0.3109146941626363,False,-1.3995584260099032,0.8032975302490486,-0.6187511913481251,2.4480610990579703,1.8820960644376967
512,6,6.238324625039508,5,0.3357929459587659,False,-1.247519040958326,0.7993739164533946,-0.5161448458817885,2.409196714270518,1.8897967780556668
512,6,6.238324625039508,6,0.3523224677693081,False,-1.287524879454531,0.83242210916669,-0.4422369896543923,2.6447513460594108,1.898616393226326
512,6,6.238324625039508,7,0.3118645681681382,False,-1.2560735871559685,0.7924320151990613,-0.3468077908977057,2.590716573652592,1.804250850372989
512,6,6.238324625039508,8,0.3292900263221668,False,-1.3576223208538567,0.8410910673913952,-0.6445196806076675,2.5054491742735925,1.972685293917756
512,6,6.238324625039508,9,0.3378452846105521,False,-1.2927868658671573,0.807405775465933,-0.4822824253678926,2.407397938654269,1.907612283172204
512,6,6.238324625039508,10,0.3608673794131889,False,-1.314360067668514,0.8481933407100848,-0.4328244312313658,2.464772246363584,1.9806832763283992
512,6,6.238324625039508,11,0.3276431709290865,False,-1.3579623177625475,0.8267316022108023,-0.6002795744035437,2.483518765836569,1.9208637767087355
512,6,6.238324625039508,12,0.3514271819675718,False,-1.2698974809882462,0.8246398747359426,-0.4718667619883667,2.496233911759942,1.8900423897153305
512,6,6.238324625039508,13,0.2868713011551002,False,-1.309866600267706,0.7636696392993583,-0.621927193677501,2.3444619167793324,1.8067526815867108
512,6,6.238324625039508,14,0.3738463600697818,False,-1.3652141434156242,0.876719021425357,-0.6242970341727192,2.5111442601806377,2.0586234922264417
512,6,6.238324625039508,15,0.3121261976288307,False,-1.3199810448024492,0.8408468352566146,-0.4087522232002331,2.5332776690780325,1.9463764012912903
512,6,6.238324625039508,16,0.3393651022066029,False,-1.3172320015337522,0.8480671315558769,-0.5030954103760961,2.577984652186029,1.9532019730589123
512,6,6.238324625039508,17,0.3678547192954662,False,-1.311452997175014,0.8034486484841294,-0.6073515722156149,2.5699557367829544,1.8561830658172764
512,6,6.238324625039508,18,0.3146218502419478,False,-1.3566269423139734,0.8115851353451864,-0.629217540171012,2.4510336193458446,1.897399620216485
512,6,6.238324625039508,19,0.3201284032266145,False,-1.32590441943432,0.8007736435463253,-0.4861989040456176,2.324775264097448,1.898633077854864
512,6,6.238324625039508,20,0.3848957449291003,False,-1.2757696702637396,0.8335379049325228,-0.450651650446374,2.5365203821841398,1.9293490914648013
512,6,6.238324625039508,21,0.3430170737731693,False,-1.3113253540530696,0.8198537741508879,-0.5845263468870026,2.547389690057297,1.909337080097741
512,6,6.238324625039508,22,0.3875832635708492,False,-1.348272975822702,0.8294264657829772,-0.5292627247827423,2.52862357649443,1.9247464878331897
512,6,6.238324625039508,23,0.3537496124468999,False,-1.2738582566765024,0.7950575042347527,-0.603217192720821,2.42505994212132,1.873628581451507
512,6,6.238324625039508,24,0.3539650905192729,False,-1.209999021657862,0.7990489399413782,-0.4596574657607761,2.3994526006446266,1.8872187659591524
512,6,6.238324625039508,25,0.313813598081801,False,-1.2725348944062005,0.7856987936948104,-0.613797551070552,2.4320623507245696,1.839514874241924
512,6,6.238324625039508,26,0.3032526776544838,False,-1.4227310757957703,0.8167861826853561,-0.7281984881005251,2.488475735179784,1.8907082330459164
512,6,6.238324625039508,27,0.3541434742332117,False,-1.4207365205058284,0.8588136704739631,-0.6809473852179335,2.4626750753298348,2.023782338601487
512,6,6.238324625039508,28,0.3266466470940176,False,-1.1548108283555518,0.7738499705258439,-0.4706519377083724,2.366683651384597,1.846267559034081
512,6,6.238324625039508,29,0.2843403039339391,False,-1.368677541513846,0.7976647306940162,-0.5831473931950515,2.33867058686723,1.8879225290953427
512,6,6.238324625039508,30,0.3230013039867845,False,-1.315507536401865,0.8157908969118427,-0.5092668419019859,2.526087218664944,1.8781081239881183
512,6,6.238324625039508,31,0.3578043463898975,False,-1.3431943218972302,0.8336171756357948,-0.5358617001415362,2.4158008803975526,1.9762516017150036
512,6,6.238324625039508,32,0.2699920663673689,False,-1.2079749516867846,0.759294249798676,-0.4977884666646076,2.4608035773270043,1.7609479452279682
512,6,6.238324625039508,33,0.3361324395614211,False,-1.330634769967906,0.8204590019286694,-0.6147768052933699,2.390498757416293,1.9640045661322367
512,6,6.238324625039508,34,0.3590851198047974,False,-1.3892371164782111,0.8589213747361497,-0.6050447557217173,2.4725297477132817,2.023074488506947
512,6,6.238324625039508,35,0.3324037456462887,False,-1.357836685274379,0.8537355886664449,-0.4589216926250262,2.580220951932307,1.975349903294997
512,6,6.238324625039508,36,0.3336197452548854,False,-1.3533482151761351,0.8304877766117498,-0.5649147131422098,2.5127723587176813,1.924572827523715
512,6,6.238324625039508,37,0.3440296000022341,False,-1.545386924713187,0.861390538043437,-0.7414568959814903,2.3927645698347293,2.058465834041915
512,6,6.238324625039508,38,0.3165850485197299,False,-1.3765935738905155,0.8067663769012541,-0.6325238773588528,2.440918203016413,1.9016838462779155
512,6,6.238324625039508,39,0.3132889585989848,False,-1.4220107595432254,0.8166284354026248,-0.6022133253671341,2.416716644644241,1.920425328019788
512,6,6.238324625039508,40,0.2993144184239156,False,-1.3234999720779548,0.8035787197056,-0.4987946050674264,2.397882906906613,1.904744473997937
512,6,6.238324625039508,41,0.3480426257972626,False,-1.36702364005364,0.8295221113246735,-0.5788481307673464,2.4092074770230893,1.9495693960450435
512,6,6.238324625039508,42,0.3427607675967361,False,-1.3541833616745478,0.8318558521342657,-0.6082454842997449,2.531067476414936,1.9324274455639616
512,6,6.238324625039508,43,0.3828446118715607,False,-1.2155784450633107,0.8071324579372582,-0.5777177113980762,2.468335869545892,1.89657465481332
512,6,6.238324625039508,44,0.3604129274152831,False,-1.4275820027500632,0.8622747009296537,-0.8526589948304091,2.487571016777214,2.0329358183754644
512,6,6.238324625039508,45,0.3415214493352273,False,-1.2235222658267553,0.7935449616000466,-0.594113782923553,2.4850242836185896,1.8571598743308544
512,6,6.238324625039508,46,0.3178745079143802,False,-1.395938291628272,0.8448057297233079,-0.6637964466451204,2.50149733029418,1.9803627107366164
512,6,6.238324625039508,47,0.2960254272459688,False,-1.5373671845808712,0.8114995454946942,-0.8869858266923986,2.3517942982809736,1.8943864900811889
512,6,6.238324625039508,48,0.3714630667417345,False,-1.1923858619126644,0.810214464413366,-0.4147309162076447,2.4301483331038223,1.9237045336450929
512,6,6.238324625039508,49,0.3215237285492908,False,-1.3387060980308534,0.8511268585454175,-0.6098648100426599,2.5368032642412,1.9938150600380835
1024,6,6.931471805599453,0,0.3694420386833618,False,-1.3777672041069997,0.808254850060051,-0.7596029036096034,2.757501216156567,2.114565107047517
1024,6,6.931471805599453,1,0.317090237718432,False,-1.2532532014601627,0.8105566517238058,-0.5237701526029945,2.614836855716561,2.132004527947516
1024,6,6.931471805599453,2,0.3430895557578666,False,-1.4698427475314235,0.8556218815609944,-0.6684255564588271,2.671126386919236,2.2608386811487
1024,6,6.931471805599453,3,0.3694625733592661,False,-1.3016909450881284,0.8105666613824084,-0.484731902359611,2.726383834085448,2.0916115052944013
1024,6,6.931471805599453,4,0.3596895949130653,False,-1.5363516897441694,0.8552952963421672,-0.778322630320608,2.6900118961157538,2.246815973632832
1024,6,6.931471805599453,5,0.3677714471991017,False,-1.2789146932141804,0.8093527444426944,-0.5017834809432724,2.596506835706169,2.1451691895326253
1024,6,6.931471805599453,6,0.3519611733788423,False,-1.551166144487221,0.8579352429875966,-0.8629690771221936,2.7209963638886348,2.233424281319436
